,CONTENT,CLASS
167,new way make money easily spending minute daily gt,1
168,beautiful song please subscribe,1
169,channel get subscriber make happen,1
170,really love watching football also ive started making income financial risk acquiring bonus deal weird technique wager something one bookmaker bet betfair secure bonus income chap named jim vanstone finding wager free website vanstone secret google ive made quid thus far costfree guess bookie pay obtain new consumer yet actually work,1
171,many subscriber compared million,1
172,absolutely adore watching football plus ive started earning income risk claiming bonus deal weird technique put money something one bookmaker put money betfair acquire bonus income lad named jim vanstone selecting wager free website vanstone secret google generated quid far free assume bookmaker pay get new men woman succeeds,1
173,hahahahah like vine subscribe daily vine,1
174,hi heard dribbleproshot search google web site watch smart free video featuring best way significantly boost football aka soccer skill time turned nick much better football soccer playerhis team mate definitily amazed hope help also,1
175,hey tried quotdribbleproshotquot yet search google website find useful free video demonstrating right way enormously improve soccer football skill time transformed fausto substantially better footballsoccer playerto amazement team mate hopefully work,1
176,still amazing song french kpop parody please come channel watch share suscribe comment thanks,1
177,subscribe feed,1
178,subscribe daily vine,1
179,hey guy whats found app let get free gift card voucher like psn cardsxbox live card even amazon gift card free simply download app app store called juno wallet sign app complete survey download free apps get money like cent also type code im also start free,1
180,guy check extraordinary website called firepacom make money online start working home today making per month firepacom visit firepacom check lake duzafizz singlewave spourmo burder colorful claster incandescent ambitious winooze absorbing macabre crestboot boxium womanly tan ybuwyn forgetful pepelexa zealous,1
181,waka wakad check new halloween video,1
182,year old boy trying enter music industry maybe dreamer one please give u one chance prove ourself know thing annoying hell sorry anything get music heard please visit channel subscribe like thumb comment everyone see made song called wanna play game please take look channel thanks,1
183,plz wilsubscribe frndzzl subscribe u back,1
184,guy check extraordinary website called moneygqcom make money online start working home today making per month moneygqcom visit moneygqcom check fragile swim enlist person ice audit frequent son fantastic chance describes rate,1
185,subscribe requite,1
186,stop wasting time get paid mess around facebook twitter get paid upto hour netjobscom work comfort home currently hiring people world wide range social medium job site facebooktwitter youtube dont need prior skill experience begin work immediately easily make monthly incomeonly netjobscom,1
187,love one fave song subscribed,1
188,guy check extraordinary website called zonepacom make money online start working home today making per month zonepacom visit zonepacom check statement conciliate acidic stretch earth recognizes money numberless number transport trade,1
189,make lot money fast,1
190,visit quot ww estiloproduction com quot best website make money,1
191,message gta v fifa p galaxy mini ipad visit site hhnl,1
192,stop wasting time get paid mess around facebook twitter get paid upto hour netjobscom work comfort home currently hiring people world wide range social medium job site facebooktwitter youtube dont need prior skill experience begin work immediately easily make monthly incomeonly netjobscom,1
193,paid respond fast paid survey home enabled give working make buck monthly read go web site bitlybsefqe,1
194,hello guysi found way make money online get paid mess around facebook twitter get paid upto houronly netjobscom work comfort home currently hiring people world wide range social medium job site facebooktwitter youtube dont need prior skill experience begin work immediately easily make monthly incomeonly netjobscom,1
195,guy check extraordinary website called zonepacom make money online start working home today making per month zonepacom visit zonepacom check meat discus successful memory peaceful unit arbitrate guide addition design worried loss,1
196,guy check extraordinary website called zonepacom make money online start working home today making per month zonepacom visit zonepacom check mother approve axiomatic insurance fear appoints roll space prepare historical shame,1
197,guy check extraordinary website called zonepacom make money online start working home today making per month zonepacom visit zonepacom check plausible summer submits behavior grass check peaceful seat country strategizes edge,1
198,check channel,1
199,subscribe,1
200,hello guysi found way make money online get paid mess around facebook twitter get paid upto houronly netjobscom work comfort home currently hiring people world wide range social medium job site facebooktwitter youtube dont need prior skill experience begin work immediately easily make monthly incomeonly netjobscom,1
201,please visit website oldchattk,1
202,please visit website oldchattk,1
203,hello everyone name anderson im singer expecting buy subscriber word gain voice might best voice different good way ill work harder anyone get better cuz quotyeahquot dream huge one doesnt please take minute time check cover give chance wont regret feel like subscribing thatd awesome itd mean world thank much,1
204,check daneja good girl,1
205,hello guysi found way make money online get paid mess around facebook twitter get paid upto houronly netjobscom work comfort home currently hiring people world wide range social medium job site facebooktwitter youtube dont need prior skill experience begin work immediately easily make monthly incomeonly netjobscom,1
206,subscribe youtube channel suscribite mi canal de youtube whatuknow,1
207,check bass cover hip dont lie shakira,1
208,subscribe channel lt,1
209,british called soccer know true word football u foot called rugby work like euw germany netherland france portugal belgium spain british dont agree like u unique thats reason also refused euro money,1
210,subscribe love song love football,1
211,beutiful,0
212,beutiful,0
213,shes pretty,0
214,like,0
215,perfect,0
216,gangnam style,1
217,fucking bitch,0
218,song racist,0
219,shakifans,0
220,like,0
221,want new song,0
222,shakira perfect,0
223,shakira,0
224,remember,0
225,waka waka,0
226,make miss world cup,0
227,best song eva,0
228,love,0
229,believe jesus christ savior sin truly believe jesus christ savior sin go heaven believe jesus christ saved salvation gained god righteousness matter much sinned past present especially future believe jesus christ savior go heaven forever whole truth spread truth,1
230,perhaps seen newest miley cyrus secret video shes sucking old man cock wish see check celebrity website beneath mileysecretvideocouk,1
231,haha miley cyrus done today someone leeched porno video celeb site believe website link mileycelebnewscouk case want view,1
232,really cant comprehend miley cyrus actually high profile tape banging today video leeched sucking fucking video posted celebrity website mileycelebnewscouk,1
233,voice wow,0
234,shakira,0
235,,0
236,wow,0
237,love,0
238,like love much people friend love shakira,0
239,,0
240,shakira love,0
241,beautiful,0
242,shakira beautiful,0
243,good,0
244,god hot,0
245,perfect lt,0
246,wow,0
247,shakira voice sound spanish make music sound amazing love,0
248,check daneja good girl,1
249,check cover please,1
250,hey music fan really appreciate take time read check music im year old boy dreaming successful musician music world lot cover piano cover dont money advertise simple thumb comment comment video subscription would step forward second life wont regret thank u people give chance,1
251,echa un vistazo la remezcla check remix miley cyrus wrecking ball house edm remix miley cyrus wrecking ball vincent remix click enlace suscrbase click link subscribe,1
252,hey check new musicvideo life celebration peace,1
253,hi check share song,1
254,subscribe amp like watchvtugnl,1
255,watchvdtqcftrfac justien bieber car likeampsubscribe,1
256,check band page youtube killtheclockhd check original song including quotyour disguisequot,1
257,hi check awesome cover say think,1
258,hope everyone good spirit im hard working student who also passionate singer look foward day make music share ive cover check channel ive done cover miley cyrus imagine dragon lana del rey drake macklemore pink countless others subscribe want goal isnt become famous inspire fyi isnt spamming everyone right freedom speech thanks,1
259,please visit web wellcomemdblogfacom,1
260,please check video called quotwe love mind master itquot thanks,1
261,perfect,0
262,,1
263,beautiful song beautiful girl work,0
264,shakira,0
265,omg love,0
266,ouf ouf ouffffffffffffffffff,0
267,awesome,0
268,cool,0
269,song never get old,0
270,always goose bump part,0
271,love,0
272,love song,0
273,want see shakira football,0
274,good,0
275,recommend apple ipad th gen gb unlocked wifig white price apple iphone latest model gb black price samsung galaxy iv gb new white price sony inch led hdtv price allinone pc apple macbook pro apple macbook air price camera nikon slr camera mm mm gb price ultrabooks sony vaio pro intel core gb gb price purchase online website taaeecom,1
276,quothelp humanity sign link wholehearted support say quotnoquot discrimination united stand bring change together impossible say possiblequot winner successcheers loving brother sister please share link facebook support discrimination tinyurldotcomslashmxhy fear none god,1
277,part comforter afflicted pray u help christian pray u queen angel pray u queen patriarch pray u queen prophet pray u queen apostle pray u queen martyr pray u queen confessor pray u queen virgin pray u queen saint pray u queen conceived without original sin pray u queen holy rosary pray u queen family pray u queen peace pray u,1
278,part holy mary pray u holy mother god pray u holy virgin virgin pray u mother christ pray u mother divine grace pray u mother pure pray u mother chaste pray u mother inviolate pray u mother undefiled pray u mother amiable pray u mother admirable pray u mother good counsel pray u mother creator pray u mother redeemer pray u,1
279,hi everyone anyone real online work help u earn lot money fun real affiliated company u think u r working easy enjoyable info contact neeru gmailcom,1
280,nice song,0
281,god sexy drive crazy,0
282,wow,0
283,shakira best,0
284,nice,0
285,shakira,0
286,shakira,0
287,best,0
288,hey youtubers music lover guess skip comment still reading thanks dont money advertisiments chance getting heard nothing thats left spam sorry im rappersinger estonia please listen new cover account wont regret give chance please take half second life thumb comment maybe change life real thank wafence,1
289,want make easy money check page tvcmcadavidweebly com dont miss opportunity give thumb would apprecitate,1
290,please check video called quotwe love mind master itquot thank u,1
291,way make money k per month search google gtgt nlmemakemoneywithoutinvestment,1
292,meet richest online marketer click bitlymakemoneywithoutadroid,1
293,know people make another account subscribing liking,1
294,ill subscribe look nice,1
295,hey dickwad african colour skin tell u something long ago ancestor left africa check baba brinkman song called quotim africanquot go learn something,1
296,wow muslim really egoistic world population video donating dollar poor one africa shame terrorist muslim,1
297,wats good go check music da channel ik yall got,1
298,know yall check amy music yall got go da channel,1
299,northland paranormal society youtube check channel real paranormal evidence facebook northland paranormal society,1
300,hello everyone know probably pas kind comment still reading thanks dont money advertisement chance getting heard nothing live small town come spam sorry im instrumental songwriter columbus mississippi please go channel check original music would highly appreciated thumb comment music heard thank adam whitney,1
301,going call instrumental songwriter there singing there song write lol got alot learn kid hey dont forget subscribe,1
302,hello everyone know probably pas kind comment still reading thanks dont money advertisement chance getting heard nothing live small town come spam sorry im instrumental songwriter columbus mississippi please go channel check original music would highly appreciated thumb comment music heard thank adam whitney,1
303,please go see channel subscribe would nice mate,1
304,wanna earn money online without investmentjust visit link thergloveblogspotinblogposthtml,1
305,hello everyone know probably pas kind comment still reading thanks dont money advertisement chance getting heard nothing live small town come spam sorry im instrumental songwriter columbus mississippi please go channel check original music would highly appreciated thumb comment music heard thank adam whitney,1
306,check dubstep version,1
307,make money,1
308,wanna laugh please subscribe channel,1
309,earn money online effort bitlygkvdo,1
310,could please check cover channel cover like adele kodaline imagine dragonsand please could spare minute could listen one two cover feel free comment subscribe thank,1
311,adfly kldy,1
312,check irish guy cover aviciis wake search quotwake fiddle sillyquot worth listen gorgeous fiddle player,1
313,hello everyone know probably pas kind comment still reading thanks dont money advertisement chance getting heard nothing come spam sorry video animator trying make video animation industry please give chance prove please visit channel subscribe like thumb comment everyone see thank,1
314,hello everyone know probably pas kind comment still reading thanks dont money advertisement chance getting heard nothing come spam sorry video animator trying make video animation industry please give chance prove please visit channel subscribe like thumb comment everyone see thank,1
315,hey youtubers really appreciate took time read year old boy want successful musician music world dont money advertise channel could visit channel comment video subscribe would great second life thank u people gave chance l really appreciate,1
316,subscribe pagee please,1
317,please subscribe page thanks,1
318,hey hit shit yall killed versace remix type cge quotversace freestyle get moneyquot shot jawan gardner help reach million view,1
319,hey guy girl check comedy recipe hilarious tube video prank crank call,1
320,subscribe subscribe back,1
321,subscribe subscribe back,1
322,please check channel subscribe back,1
323,really ask nicely view vids subscribe back,1
324,facebook lame check swagfriends com make thousand cool new friend everyday join new movement,1
325,hi check share song,1
326,check partyman fr good tunez,1
327,hey youtubers really appreciate took time read year old boy want successful musician music world dont money advertise channel could visit channel comment video subscribe would great second life thank u people gave chance l really appreciate,1
328,hey music fan really appreciate take time read check music im year old boy dreaming successful musician music world lot cover piano cover dont money advertise simple thumb comment comment video subscription would step forward second life wont regret thank u people give chance,1
329,hey music fan really appreciate take time read check music im year old boy dreaming successful musician music world lot cover piano cover dont money advertise simple thumb comment comment video subscription would step forward second life wont regret thank u people give chance,1
330,hey music fan really appreciate take time read check music im year old boy dreaming successful musician music world lot cover piano cover dont money advertise simple thumb comment comment video subscription would step forward second life wont regret thank u people give chance,1
331,hi check share song,1
332,hi check share song,1
333,hicheck share song,1
334,hey music fan really appreciate take time read check music im year old boy dreaming successful musician music world lot cover piano cover dont money advertise simple thumb comment comment video subscription would step forward second life wont regret thank u people give chance,1
335,hey forty hour famine ill giving food social working hour im raise money african people cant experience luxury donate give chance amount would click link donate h p h f c u n h n l thanks,1
336,love itt ppl check channel,1
337,subscribe channel,1
338,adfly kldy,1
339,adfly kldy,1
340,check new video,1
341,hey music fan really appreciate take time read check music im year old boy dreaming successful musician music world lot cover piano cover dont money advertise simple thumb comment comment video subscription would step forward second life u wont regret thank u people give chance mean lot,1
342,hello everyone intention spam truly sorry anyone annoyed please hear rapper singer music producer song writer making music eight year exact enjoy making type music anyone listen doesnt talking killing anyone importantly focus quality music please check page click away thank nice day,1
343,facebook lame check swagfriends com make thousand cool new friend everyday join new movement,1
344,please check send others freedom justice line please google steven l reed case land supreme courtthanks,1
345,nice meet johnny already know music thumb found way want hear original song completely made person continue reading sing write original musiclyrics amp play guitar bass drum amp keyboard im manband music completely independent amp listenersupported want hear amp youre willing help record new album click namepicture enjoy music wish awesome day,1
346,hey check channel alvar lake,1
347,hi johnny already know music thumb found way want hear original song completely made person continue reading sing write original musiclyrics amp play guitar bass drum amp keyboard im manband music completely independent amp listenersupported want hear amp youre willing help record new album click namepicture thank amp enjoy music wish awesome day,1
348,wow,0
349,love song,0
350,love song,0
351,check video youtubebr quotthis time africaquot one trayvon motherlandbr thankyou shakira,1
352,watched large amount view convinced girl hot,0
353,people earth seen perform every form evil leisure cease reveling hate behold murder innocent day night plot evil neighbor stand right commit abomination clap hand wickedness celebrated openly street perverse abominable generation shall repay hear word lord trumpetcallofgodonline co,1
354,song always give chill,0
355,love dis song,0
356,never forget song life like comment hearing song like year,1
357,omg facebook old check gt swagfriends com make thousand cool new friend everyday join movement,1
358,hey music fan really appreciate take time read check music im year old boy dreaming successful musician music world lot cover piano cover dont money advertise simple thumb comment comment video subscription would step forward second life u wont regret thank u people give chance mean lot,1
359,check new mixtape check new mixtape check new mixtape check new mixtapecheck new mixtape check new mixtape check new mixtape check new mixtapecheck new mixtape check new mixtape check new mixtape check new mixtapecheck new mixtape check new mixtape check new mixtape check new mixtape,1
360,check new mixtape check new mixtape check new mixtape check new mixtapecheck new mixtape check new mixtape check new mixtape check new mixtapecheck new mixtape check new mixtape check new mixtape check new mixtapecheck new mixtape check new mixtape check new mixtape check new mixtape,1
361,check new mixtape check new mixtape check new mixtape check new mixtapecheck new mixtape check new mixtape check new mixtape check new mixtapecheck new mixtape check new mixtape check new mixtape check new mixtapecheck new mixtape check new mixtape check new mixtape check new mixtape,1
362,waka waka rule,0
363,sooooo beautiful,0
364,well done shakira,0
365,love song sing camp time,0
366,love song two reason africa born beautiful south africa,0
367,wow,0
368,shakira u wiredo,0
369,shakira best dancer,0
