,CONTENT,CLASS
110,ehi guy subscribe channel new youtuber play minecraft thanks guy subscribe,1
111,hi everyone like music check music channel lexis band uploading song cover soon miss please subscribe help u lot take one click gt,1
112,song never get old love,0
113,gofundme com grwmps,1
114,hey guy please check new google page many funny picture funnytortspics plus google com post,1
115,bitch,0
116,made china,0
117,milions comentars bilion view,0
118,zero,0
119,mix psy gangnam style v psy gangnam style v,0
120,billion view holy shit,0
121,view im person alive zombie apocalypse greeting spoderman,0
122,suscribe channel please,1
123,wiews wow,0
124,guy please subscribe help channel grow please guy,1
125,great music anyway,0
126,psy gangnam style v youtu bzkp q f,0
127,crazy billion view u uk korea republic asia,0
128,discover beautiful song young moroccan www linkbucks com acn g,1
129,like getting gift card hate spending cash try juno wallet juno wallet earn money gift card nike gamestop amazon ebay etc amp easy earn money simple task like watching video downloading apps amp even earn money inviting friend join free signup sign today amp use promo code bd,1
130,somebody wake get billion view,0
131,psy got lot money youtube got billion view view world,0
132,justin bieber gay,0
133,gotta say funny well billion worth funny still clicked everything went uphill least jb shit,0
134,,0
135,ahhh year ago,0
136,dance dance psy www reverbnation com msmarilynmiles,1
137,check starlitnightsky channel see epic video,1
138,www tsu co kodysman plz,1
139,stupid people video doesnt billion visit thousand million,0
140,www gcmforex com partner aw aspx task joint amp affiliateid,1
141,check men put allot effort music unfortunatly many watch,1
142,pls www vakinha com br vaquinhae aspx e help get vip gun cross fire al,1
143,add www facebook com tlouxmusic,1
144,check channel please singing cover,1
145,think place promote channel comment section lol,0
146,get free gift card pay pal money,1
147,check pivot animation channel,1
148,follow twitter amp ig killuminati,1
149,check gaming,1
150,oppa yeah best song,0
151,www sunfrogshirts com sunglass world html,1
152,www facebook com teelalala,1
153,www twitch tv zxlightsoutxz,1
154,reminds song soundcloud com popaegis wrenn almond eye,1
155,free gift card go www swagbucks com p register rb,1
156,search chubbz dinero ready thanks,1
157,follow twitter mscalifornia,1
158,every single type face earth,0
159,,0
160,check channel new song static love,1
161,incmedia org truth meet,1
162,look channel make minecraft pe let play,1
163,found song,0
164,billion,0
165,song name,0
166,please like www bubblews com news peace brotherhood,1
167,hey guy wouldnt mind chacking rap give like il giver vids like,1
168,www amazon co uk gp offer listing b ecvf g sr qid ref olp tab refurbished ie utf amp condition refurbished amp qid amp sr,1
169,watched video youtube psy gangnam style billion view psy gangnam style v,0
170,subscribe subscribe back,1
171,flipagram com f luka qmrhf,1
172,christmas song visit channel,1
173,www gofundme com gvr xg,1
174,subscribe subscribe back plus nice as lol,1
175,www change org p facebook twitter youtube censor julien blanc,1
176,soundcloud com jackal james wrap night,1
177,www surveymonkey com cvhmklt,1
178,please give u chance check new music video channel disappointed,1
179,please subscribe,1
180,best funny viral video history youtube true,0
181,please check vidios,1
182,oppa gangnam style,0
183,funny thing view spam bot mean c mon billion view b,0
184,oppa lt,0
185,funny awesomeness lol aaaaaaa sexy lada,0
186,viewed video world,0
187,check view holy shit,0
188,dear person reading beautiful loving great day,0
189,www ermail pl dolacz v veygin click www ermail pl dolacz v veygin www ermail pl dolacz v veygin www ermail pl dolacz v veygin www ermail pl dolacz v veygin www ermail pl dolacz v veygin www ermail pl dolacz v veygin,1
190,tried new social network tsu new social network special thing share post well fb twitter even get paid registr www tsu co worldwide life,1
191,guy yellow suit kinda look like jae suk,0
192,people new network like fb register also free difference get paid sharing commenting liking post one waste time fb sharing paid register make also money everyday post www tsu co slema wellcome everyone,1
193,billion view there million people world multiple account,0
194,wat da fuck viewed video youtube,0
195,omg people watched video billion people world billion watched,0
196,saying,0
197,many view,0
198,omg billion view,0
199,subscribe plz plz plz plz plz plz,1
200,www twitch tv tareko follow twitch enter keyword chance winning really nice expensive gun csgo sell steam market,1
201,viewer,0
202,www tsu co aseris get money,1
203,fantastic,0
204,population world billion,0
205,view,0
206,wow min ago,0
207,super,0
208,p e c e amp l v e,0
209,music video get billion view im one watching earth lol,0
210,please friend read book repass www shared com web preview pdf cjfoftxeba,1
211,subscribe,1
212,still best,0
213,liked video youtube,0
214,still watching year later,0
215,hello kind new youtube soon soon going making launchpad video would really appreciate got sub started people spot easily dont really care hate comment dont bother,1
216,lol dunno joke get lot like whatever xd,0
217,billion view piece shit r e u k n g e,0
218,gangman sty drop bass,0
219,song ever reach billion view,0
220,im rapper songwriter check video please also subscribe thanks tell think,1
221,hello earth population world hope great day,0
222,video started whole got dick stuck elevator excuse thing,0
223,anyone sub channel,1
224,prehistoric song,0
225,think smart headbutt face,0
226,dislike one know real music ex enimen,0
227,loool nice song funny one understands love,0
228,like came see many view song,0
229,pray little psy,0
230,little psy month left tumor head miss u lt,0
231,follow instagram chris cz,1
232,shit still relevant,0
233,lol shit never get old,0
234,say song change world completely good job psy girl awesome,0
235,u see camera man glass,0
236,comment wrong,0
237,hate music fucking singer every koean chainise ana u suck dick,0
238,hahahahah,0
239,reach billion view december,0
240,dumb guy billion view million people earth also know equal smartie pant,0
241,people say song old point listening suck stfu enjoy music mom old still listen right,0
242,funny thing song made took year get america,0
243,dont see comment mine,0
244,jap piece shit worthless fish head dont know one like dumb untanlted gook isnt even fucken music fucking sad even thing people fucked,0
245,remember everyone obsessed gangnam style,0
246,remove video wank,0
247,hard sad ithat little child actor hwang minoo dancing active child suffering brain tumor month left hard believe keep praying everyone future superstar stronglittlepsy fighting share everyone praying ygunited com little psy brain tumor month left live,1
248,fuck keep updated comment minute ago song year month ago,0
249,many memory,0
250,million comment youtube user million fake account psy hacked youtube,0
251,people would saw video year yeat get word hole song,0
252,video cool,0
253,going voyage first comment tell family loved,0
254,video youtube get many view like gangnam style problem understand phenomenon behind like random music video,0
255,korean girl slut bitch hyuna,0
256,hey guy check kollektivet slappin penis think deserve much credit receive,1
257,still fun music video watch,0
258,c mon billion view,0
259,hey everyone new channel post video book review music flute please subscribe would enjoy thanks,1
260,hey think know dealing theory could gotten billion hit mabey made korea realy popular stuck watching billion people access internet including youtube number rising half populatoin connected hacker korea may loved much rised billion hit make popular song featured dance game multiple mp seen concert even new year eve event seeing mabey adding hit video complaining much heck b hit,0
261,subscribe chanel,1
262,view queen michael jackson billion view omg,0
263,lol,0
264,pause last millisecond see chick laugh take try,0
265,year old like billion view people world,0
266,psy good guy,0
267,billion view song annoying,0
268,www facebook com page mathster wp ref hl,1
269,millioon dislike,0
270,little psy suffering brain tumor month live please pray best luck,0
271,little kidz like billon people earth millon get fact straight posting comment,0
272,stupid humanity,0
273,come watch video called odowd crowd zombie movie part,1
274,know song suck dick need use google translate know fuck saying,0
275,get came view,0
276,wow video viewed youtube video second come justin bieber baby smh world come,0
277,hey join t publishing platform share content tsu co markusmairhofer,1
278,song great view wow,0
279,watching,0
280,viewed video youtube daaaaaaaaaaannng view almost dominate entire china,0
281,video view million people earth,0
282,gangnam style,0
283,lol youtuber officialpsy getting much money lol,0
284,million dislike epic fail ready fanboys,0
285,knew korean would even funnier least bit end english spoken quite rapidly,0
286,enough whole two billion view million planet get joking funny anymore,0
287,get subscriber summon freddy mercury ghost whipe face earth one direction miley cirus,1
288,reach subscriber go round public pouring bucket ice water people running away acting like like people see,1
289,youtube money,0
290,billion shit,0
291,billion view million share,0
292,hi guy name dylan irl football video subscriber think guy would like content come check subscribe,1
293,get subscriber tomorrow epic hunger game video,1
294,follower please www facebook com list,1
295,billion view wow even baby justin beibs much deserve capitalized name,0
296,reach subscriber tazz self friend,1
297,please help go college guy thanks bottom heart www indiegogo com project want go college x,1
298,www facebook com schoolgeniusnits photo m c ejw kvkoxdamqm h z snjqp thqbeum aqup ih fphgk zllsvdqv zuf mb lnuj ufth yokfrxyts zvrrp qgtw l h f vlczzrg vgctlpsd ongewhj gibu lzmvy iq twsfzz whn jusvhufpglqrzczl fnphagevb x ydmc x jtcjnmho vfxwcjzyvwobihrngx ocjng pg evhxzyjd h ry f sprnd xv bzszz bps type amp theater,1
299,awesome smart sucscribe,1
300,follow follow vaahidmustafic like like,1
301,hackfbaccountlive com ref psy news cal,1
302,www facebook com nicushorbboy add mee lt lt,1
303,im sorry spam name jenny go high school everyone dress fashionable need money buy cute clothes low self esteem live dad mom passed away really mother figure brother older since boy get attention alone really want wear pretty clothes like girl school get boyfriend self im quite shy school confidence talk someone one friend name caroline moved away im alone could donate money would great care expensive brand ill shop walmart pretty clothes also wanna get nail done salon see alot girl french tip never nail salon really appreciate get hair curled www gofundme com dressprettyonce thanks omg please,1
304,hate song,0
305,please throw sub channel,1
306,new goal let go,0
307,go channel u want see fly getting burned alive,1
308,came check view p,0
309,come check new youtube chhanel going posting daily,1
310,hav absolutely idea saying even language,0
311,please check vidios guy,1
312,still day wonder video popular illuminati confirmed,0
313,hey guy check channel plz mine craft video let shoot sub,1
314,getting old,0
315,please subscribe,1
316,came check view count,0
317,check music video fuego u la la remix hyperurl co k xt,1
318,check music video please subscribe fuego u la la remix hyperurl co k xt,1
319,www marketglory com strategygame lordviperas,1
320,shitty chinese government block youtube close billion view right,0
321,world record youtube video view xd,0
322,think drunk x,0
323,limit sun exposure driving eliminate hassle swing car visor windshield window www kickstarter com project visortwin,1
324,hahah juyk allways laugh part lol,0
325,hackfbaccountlive com ref,1
326,wanted know name guy dance anybody know,0
327,www facebook com fudairyqueen pnref story,1
328,haha funny see salt westerner top view youtube go video dont even understand keep salt,0
329,follow company twitter thanks twitter com thewaxedhatco,1
330,imagine guy put adsense view u could pay ur morgage,0
331,hey come check u new youtube let u know think forget subscribe thanks,1
332,girl train dancing outfit fucking sexy huge turn lacked eyebrow,0
333,look picture difficult image ru image ru image ru image ru image ru image ru image ru image ru image ru image ru image ru image ru image ru image ru image ru image ru image ru image ru image ru image ru,1
334,mind checking view,0
335,hey guy check youtube channel know hate comment like one promise check video entertaining shotgun montage ninja defuse montage trolling please guy check thanks good day,1
336,everyone joking hacked get billion view certain amount people whatever actually buy view,0
337,www facebook com tofikmiedzynb photo type amp theater,1
338,www facebook com eeccon post comment id amp offset amp total comment please like frigea marius gabriel comment,1
339,www bing com explore reward publ referafriend amp crea raw amp rrid f fa aa c f c ede ea ca bing reward earn free money u cant get ur virus blue,1
340,please buy new christmas shirt buy time december th sold worldwide miss teespring com treechristmas,1
341,free apps get crdits click link download app done link freemyapps com share url af e,1
342,song like view michael jackson smh,0
343,something dance even sad dance psy gangnam style v youtu bzkp q f,0
344,everyones back lool almost year old people still hear xd,0
345,billion view planet lol,0
346,watching,0
347,subscribe call duty vids give aways goal sub,1
348,hi guy please android photo editor download thanks play google com store apps detail id com butalabs photo editor,1
349,first billion viewed thought really cool billion half came see stupid first billion,0
