,CONTENT,CLASS
136,thepiratebay se torrent expendables dvdscr leaked clean xvid mp rarbg,1
137,interested making extra money internet use next link www swagbucks com refer nonturtle,1
138,fucking shit first note becomes clear complete utter shit may god come cleanse earth complete utter idiocy humankind,0
139,hey guy plz check youtube channel c funny girl cup reaction thanks plz subscribe thanks,1
140,please subscribe every sub get shout tell type video u want try make happen,1
141,hey guy subscribe channel reason please,1
142,katycat facebook com profile php id,1
143,least get rid completely useless makeup,0
144,love roar katy perry favorite singer sometimes mute volume look,0
145,best best video world,0
146,got incredible voice extremely hot nice tit,0
147,gt attention katycats katy lead noms year mtv ema vote daily tv mtvema com vote delete space thumb share fb,1
148,really like song,0
149,son love much,0
150,love,0
151,follow instagram bigboss,1
152,elephant broken horn,0
153,free itunes giftcard code shhort com r oocnjqu b,1
154,find make freakin jungle,0
155,cute monkey,0
156,nice song,0
157,subscribe please,1
158,sheep period terrible music,0
159,friend mine invented big dick formula small dick inch research topic research found secret knowledge penis enlargement applied learned inch dick absolutely amazed result course took month therefore written book issue order help guy asked promote book guy interested info check payhip com b otib selling symbolic thank,1
160,beginning scared everything next thing know leopard bikini,0
161,please look channel,1
162,bigger secret think good enough skinny size bisexual sweat really freaking bad nervous check secret austin mahone new single,1
163,www facebook com page nailey nicool ref hl like mee,1
164,katy beautiful song catchy rapper subscriber thumb hate take shit water splash ball,1
165,love green eye,0
166,old katy perry,0
167,popular video youtube,0
168,nokia spotted,0
169,hear time radio really irritating said like video,0
170,hi everyone dream passionate sex katy perry people believe maybe sex giant part life push better person please give chance giving thumb love ambition please subscribe,1
171,fantastic,0
172,j aiiima plzzz www facebook com page c c c b l ce b al ce b b ce b,1
173,vimeo com,1
174,awesome xd,0
175,katy perry song bad,0
176,hi beaties made new channel please go check subscribe enjoy,1
177,www facebook com page hiphop express like page yo,1
178,beautiful bella diagnosed wobbler syndrome way could afford mri surgery dog special member family without surgery fear lose please help www gofundme com f ekgw,1
179,www facebook com page komedi burda gel,1
180,www facebook com profile php id,1
181,good,0
182,www googleadservices com pagead aclk sa l amp ai csyoeb wxvpcfl abgpydgbjdpm ih mhu wbgjxbv sbeaegkn ljvcf byh f byiofgicahkabskg wpiaqkpah kmc hbpm qambyapbbkoekwfp kullxqi mg hvze efmqrg tu llbu fsz gn hbkjhbx w t dx hwpdx kazsj siecvjjmbnswyijecqvhxlbdzstubofaloyinwm roocpps auat zguickm li duwmabzqvene trfazorltbb vzyv xi hbnq nvh mrbge sibgggbgkab jeycg amp num amp cid ggs ti f mvpics amp sig aod ofc seh pop jyrbs x heenq amp client ca pub amp adurl blog parale ro challenge pentru afiliati aplica la noile programe de afiliere si fii business boomerul lunii amp nm amp mb amp bg qouc q v qiaaabpugaaacsqar vgoqwqxjmpuyvkosf k q bvkf ze jhnc ovckkxcbafzzpajibxwbvvq jrdgz q rinlwgaby bxlfw dk rjg zkryizwqdi hxgge tndd abfltfkbmbffcjixnthwbwkj n onlh eveagphoewxogbnu ibgtrkgnacq oibgmzgafnsc lsariqj hqr dwv biy k yublotde xvklnveadzzf l xryqke wsur edljwgk flq qaldi waznuysgqjnrdy vucklplzonyisdkc ebx dbhjzdw lbsjbi gxm p krhv xinqli wqbahs zx mjhw vwrkpxfoeks,1
183,awesome video one favorite song,0
184,body like katy perry look hot love,0
185,download rapid facebook free play google com store apps detail id com rapid facebook magicdroid,1
186,song good video make sense nonsense video mean telling story stuck island song fit situation nvm song good,0
187,else would give katy perry good old mighty roar,0
188,omg love katy parry song rock thats total subscribe,0
189,www paidverts com ref tomuciux esyest money ever join team,1
190,katy perry roar official youtu cevxzvsjlk,0
191,free itunes gift card shhort com r x j gbrne,1
192,playing song baby belly started dance sooooo cute take song cause copy right add youtube made song still sooo cute baby danced song lmfao plus google com post g jvinpuemo,1
193,katy perry awesome,0
194,song addicting hook dope catchy love video getting popular fast rap real thumb piss next water toilet quiet,1
195,nice song see new track,1
196,love sooooooooooooong love katy perry,0
197,tattoo right tricep say,0
198,since katy perry youtube channel,0
199,every time watch mv glad live world worry running real human eating tiger,0
200,rekt ur mum last nite cuz da haterz much meh lik dis u cri evertim sponswer mi robox vidz www indiegogo com project gimme dem moneyz roblox x home,1
201,eye tiger champion seems like katy perry using title old rock song lyric,0
202,perfect wonder,0
203,www indiegogo com project help stop poverty cyber pan handleing x home,1
204,horrible acting cringe worhty,0
205,love katy fashion tiger care visit blog sinar jahitan also tiger collection tqvm,1
206,anyone love music please go check youtube page tell think put video song trying get started love much appreciated,1
207,tiger called katty purry,0
208,blue eye trusted uranus bless america,0
209,rap belarus check channel,1
210,follow twitter freyacumqueen,1
211,katy perry roar official youtu cevxzvsjlk,0
212,c mon katy close subscriber come another hit like happen,0
213,vote katy emas katycats tv mtvema com artist katy perry xh,1
214,honest opinion mediocre song nothing unique special music lyric voice nothing memorable like billie jean beat million fan reply hate comment know democracy people free see want right express opinion please reply dumb comment lie like watch came see buzz million view like saw ok,0
215,visit channel,1
216,wow sexy xd,0
217,looking new music listen check cece song called dead itunes music video right youtube,1
218,katy voice angel,0
219,hey guy working last night project music streamer like spotify allows download file listen offline opening free beta feel free try download mega co nz ehvjzkya bgkg iwphzohwaeuesrwnegqg labco rw wfx hao,1
220,man hot one male companion visit profile check coolest sextoy ever made,1
221,like page please facebook com dreaddis ref notif fbpage fan invite amp actorid,1
222,video racist animal,0
223,man beautiful,0
224,want win borderland pre sequel check channel,1
225,hi would appreciate could help like poster facebook www facebook com nyghdramafest photo type amp theater,1
226,plz help getting subscriber tonight today thanks sub,1
227,yesterday video million like million,0
228,tiger succumbs beautiful girl probably male tiger ha ha ha,0
229,best song ever,0
230,thank katyperryvevo instagram like axeljonssons,1
231,please subscribe channel,1
232,good make music,0
233,love katty perry lt,0
234,honestly wanna see brave oh wait,0
235,,0
236,video great love like much katy perry,0
237,good thing brought spray tan hairstylist makeup artist cameraman,0
238,view million katy perry illuminati confirmed,0
239,make guitar cover please look channel,1
240,illegal goodlooking babe,0
241,katy mine girl dream,0
242,love song,0
243,fit,0
244,love song roar make think fill way,0
245,forget choice fuck surviving plane crash chance happening,0
246,fool foolish video lyric great arrogant obviously thing lot idiot look many hit garnered young stupid girl listen numbering million guess video piece trash would anyone ever like listen stupid little girl idiot father mother going turn idiot also like stupid singer,0
247,attention need million view firework reach half day left katy birtgday listen could possible gt gt open different tab different browser gt gt dont watch full video remember dont time hand time wasting view sec plz thumb share,1
248,rapid facebook free version color characterized fast beauty download play google com store apps detail id com rapid facebook magicdroid,1
249,hey katycats releasing movie midnight uk time celebrate katy th birthday sure subscribe channel watch movie,1
250,realized verse song exact melody verse hey ho lumineers,0
251,favorite song,0
252,song never get old lt,0
253,happy birthday katy giphy com gifs birthday flower happy gw jy uqiaxkaqxs fullscreen,1
254,hey know people like kind comment amp see spam see free advertising please check cover spark fly taylor swift best ever know maybe encouraging word wisdom many become better please go channel check,1
255,www youniqueproducts com joannagordon younique joanna gordon www youniqueproducts com,1
256,like katy perry,0
257,glad know im one know katheryn birthday today happy birthday katy sister seriously birthday,0
258,katy perry sing shit hear autotune,0
259,fucking hate write song got producer second tha fack every song almost nude mayby attention hooker,0
260,also luckymusiqlive probably could help u make big think u talent look name internet hit u get message,1
261,check drum cover e thanks gt watch v povz oiq amp list uultucdihsdei ow wuq,1
262,put famous people jungle hour look happens,0
263,kinda let go huh,0
264,love katy perry lt,0
265,sign free tsu start making money social medium add follow ill add follow tsu co robert,1
266,love relate daughter music katy perry roar official youtu cevxzvsjlk,0
267,subscribe subscribe back,1
268,katy perry roar official soundsofsunday music,0
269,hear katy singing cry song got depth,0
270,love,0
271,people believe illuminati stupid people believe made american government,0
272,plz subscribe channel need sub sub back need help,1
273,please look dhg song playlist bunch amazing song,1
274,hey nerdy peach new youtuber would mean absolute world could check em lt hope like,1
275,im pretty sure tiger wanted hug,0
276,vimeo com,1
277,song give strength love lyric video really brings lyric life getting known fast rap meaning thumb piss next water toilet quiet,1
278,minhateca com br mauro sp filmes series desenhos anime mp etc,1
279,www facebook com antrobofficial,1
280,love katy perry sing nice shakira,0
281,hackfbaccountlive com ref,1
282,facebook account hack hackfbaccountlive com ref,1
283,love katty perry,0
284,perry good job good job love video way please describe channel please please please please trying get many comment skyburst light cancer get famous please,1
285,cover u want check thank u michael age,1
286,everybody please vote katy ema best song best female best pop best live best look best video please vote katy please please please vote vote vote katy katy katy,1
287,h god roar liked video vevo month ago justin baby congrats katy applause lt,0
288,soundcloud com j supt fils du son fucking hostile,1
289,www facebook com myfunnyriddles,1
290,hi everyone like music check music channel lexis band uploading song cover soon miss please subscribe help u lot take one click gt,1
291,www facebook com photo php fbid amp set amp type amp theater,1
292,rather hear propa explicit gangsta rap insted garbage song trash,0
293,damnnnnnnnn sexy,0
294,good song an katy sound great melody im growing artist everyday hit song crazy got name cant thank fan support could take moment check music maybe join make dream come true thank time,1
295,love u make smile im sad cheer beautiful song lt,0
296,song boring asinine song ever heard coming guy liked teenage dream song ever since katy perry divorce wave wave shitty successful song saying next wave pop music stick as katy perry like silly putty,0
297,katy perry roar official youtu cevxzvsjlk love song video katy perry rock wahoo,0
298,somehow access makeup middle wood,0
299,look real daughter big fan like lot song,0
300,comprehend video nearly view people found gangnam style funny explains high view count awful pop song really clue one,0
301,let honest last day jungle stop living n fairy world,0
302,segue ha www facebook com marcos sousa fref t,1
303,nature beautiful need place tit video impress people,0
304,stupid roared lion real life dede,0
305,song awesome made everything stand viewer could imagine setting video awesome job katy perry,0
306,katy perry roar official youtu cevxzvsjlk,0
307,katy perry lion,0
308,people new network like fb register also free difference get paid sharing commenting liking post one waste time fb sharing paid register make also money everyday post www tsu co slema wellcome everyone,1
309,figured dislike song supposed power ballad right something uplifting motivating end however final chorus extra umph end actually sound like first one instead crescendo ing powerful finish roar say wavelength fall flat,0
310,like song video go perfect,0
311,champion gonna hear roar today champion today champion creator today positive world today blessing healing around today successful creating success,0
312,nowplaying weekendmix track katy perry roar dj denis shmelev amp dj alex serov remix youtu cevxzvsjlk listen live www smartfm nl livestream html,1
313,katy perry song best song woman artist,0
314,like song animal like song,0
315,www wattpad com story love good,1
316,love song much heard much pretty much memorized lyric,0
317,hey guy know tend skip comment take look first free fire big room progressive house deep house dubstep amp chillstep producer small town missouri support community really ask critiquing support view music gotten much better month ago promise new content satisfying soon able advertise wont pester guy anymore gimme chance check music thanks god bless,1
318,latest movie please visit site www networkedblogs com p cpwb ref panorama,1
319,love subscribed,1
320,www tsu co tomeks go register free money,1
321,great song know katy buy view,0
322,check mah girl duh shit yo,1
323,check video youtube facebook lhudygirlamaya,1
324,hey yall real kevin hart shout fan follow realkevinheart,1
325,check acoustic channel,1
326,know someone see dream greatest video best quality right feel like getting anywhere need help could possibly watch video mean world please thumb others see appreciate much please listen hate honestly appreciate much love give year old chance,1
327,apps facebook com poll utsitcompetition user link amp ref id ouxg e please open link vote anand niketan international school project name project fr e dom share friend,1
328,hate video like poor animal,0
329,hii youtube,0
330,nice nice,0
331,love song,0
332,katy shit go die roar floooooooooooooooooooop,0
333,love music,0
334,th grade teacher looked exactly like katy perry come think,0
335,curti click www facebook com demiilovatofas ref hl www facebook com page frases secretas ref hl,1
336,www ermail pl dolacz unnfy please click link,1
337,come check parody,1
338,please subscribe u thank,1
339,please vote wet seal model contest instagram username destinyforever www wetseal com modelsearch modelsearch html,1
340,simply put customer love u www facebook com greenleader,1
341,binbox io dnckm qt q jb,1
342,almost bil wow g suck opinion,0
343,katty best,0
344,good mean much good,0
345,song mean much thank soooooooooooooooooooooooooooooooooooooooo much xxx,0
346,lt,0
347,katy perry cio cabelo decio hair year age family single alone homeless alcoholic age invisible composer dream record song could help please please trust give chance video youtube deciocabelo canal katy perry born october thank much decio hair,1
348,honestly speaking except taylor swift adele lile modern day singer must say whenever hear song feel goosebump quite inspiring thanks miss perry,0
349,going reach billion first katy taylor,0
